,question
437,"Ramachandran is on the surgical ward with non-seminomatous tumor of testis and more than 4 retroperitoneal lymph nodes involved. You are the resident who is making a decision about fuher management. The treatment include all of the following, except:"
590,"A 9-year-old boy diagnosed as uncomplicated pulmonary tuberculosis. He is put on isoniazid, rifampin, and ethambutol at home after initial treatment given at hospital. Which is accurate statement for this scenario?"
615,"A 28 year old labourer, 3 yrs back presented with penile ulcer which was not treated. Later he presented with neurological symptoms for which he got treated. Which is the test to monitor response to treatment?"
691,A patient present with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers inthe sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment -
708,"A 70 - year- old man was administered penicilline intravenously. Within 5 minutes, he developed genralised urticaria, swelling of lips, hypotension and bronchospasm. The first choice of treatment is to administer:"
849,"A female, Lalita, aged 26 yrs accidentally takes 100 tablets of paracetamol. What is the treatment of choice -"
953,"A child has mid-crown fracture in a permanent
maxillary central incisor several months ago, the pulp is now necrotic, radiographic examination reveals an incompletely formed root with an open apex. The treatment of choice is:"
1053,"A 4-month-old infant has undergone surgical treatment for meningomyeloencephalocele. At bih, an operation was carried out in the posterior cranial fossa to paially replace brain cerebellar contents to an intracranial position. In investigations for progressive hydrocephalus, it is noted that there is herniation of the cerebellar tonsils through the foramen magnum, and a diagnosis of Arnold-Chiari syndrome is established. This syndrome may also include which of the following?"
1261,"A child with vesicoureteric reflex of grade 2 comes to OPD. What is the
preferred treatment method"
1335,An eleven year old boy is having tinea capitis on his scalp. The most appropriate line of treatment is –
1556,A 7-year-old boy has severe microcytic anemia due to beta-thalassemia major (homozygous). He requires frequent blood transfusions (once every 6 weeks) to prevent the skeletal and developmental complications of thalassemia. Which of the following medications is also indicated in the treatment of patients requiring frequent blood transfusions?
1628,"A 41-year-old male patient presented with recurrent episodes of bloody diarrhoea for 5 years. Despite regular treatment with adequate doses of sulfasalazine, he has had several exacerbations of his disease and required several weeks of steroids for the control for flares. What should be the next line of treatment for him?"
1711,"A 7-year-old boy, Manoj underwent successful chemotherapy and cranial radiation for the treatment of acute lymphocytic leukemia. One month after the completion of therapy, the patient presented with excessive thirst and urination plus hypernatremia. Laboratory testing revealed pituitary diabetes insipidus. To corect these problems, this patient is likely to be treated with:"
2026,A 40 year old presenting with dizziness on standing with systolic reduction of BP of 50mm Hg; appropriate treatment
2145,All of the following drugs are useful in the treatment of a patient with acute bronchial asthma except
2165,"A 6 year old female patient complains of pain due to a decayed lower right 2nd molar. During the treatment, patient becomes uncooperative and throws a tantrum. The dentist then asks the mother to step out of the operatory, after which the child begins to cooperate. The example demonstrated by the dentist falls under which type of conditioning, as described by Skinner?"
2582,A male patient 56 year old complains of swelling in legs. He is a known case of hypertension and is under treatment. On general physical examination pitting oedema is seen on legs and TSH level 3mU/L. Which of the following is not a cause of this condition?
2640,Which one of the following is the treatment of choice in a child with inguinal hernia
2650,A 60 year old male was diagnosed as carcinoma right lung. On CECT chest there was a tumor of 5 ✕ 5 cm in upper lobe and another 2 ✕ 2 cm size tumor nodule in middle lobe. The primary modality of treatment is -
